"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",13,"2291_feather","2291","2291","2291",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-10.6272083778205,"museum_measurement_0197",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,-10.6272083778205,-10.6272083778205,-10.6272083778205,-10.6272083778205,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_054",1,"55","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","2291 - breast","Breast","Victoria, Australia","Altona (37 52 S, 144 49 E)","Altona (37 52 S, 144 49 E), Victoria, Australia","17570",2,1948,"Male",,"Australia",1,,"museum_coord_12",144.8309509,-37.8645245,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","17570",2,1948,"Altona (37 52 S, 144 49 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",14,"6257_feather","6257","6257","6257",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-24.6604750552352,"museum_measurement_0198",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-24.6604750552352,-24.6604750552352,-24.6604750552352,-24.6604750552352,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_055",1,"56","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","6257 - breast","Breast","Victoria, Australia","Mildura (34 11 S, 142 09 E)","Mildura (34 11 S, 142 09 E), Victoria, Australia","20369",10,1955,"Male",,"Australia",1,,"museum_coord_36",142.1744417,-34.2033783,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","20369",10,1955,"Mildura (34 11 S, 142 09 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",15,"6260_feather","6260","6260","6260",,"Breast",,"homogenate","homogenate",,"normalised_d2h",7.48691923062304,"museum_measurement_0199",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,7.48691923062304,7.48691923062304,7.48691923062304,7.48691923062304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_049",1,"50","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","6260 - breast","Breast","Victoria, Australia","Mildura (34 11 S, 142 09 E)","Mildura (34 11 S, 142 09 E), Victoria, Australia","20369",10,1955,"Female",,"Australia",1,,"museum_coord_37",142.1744417,-34.2033783,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","20369",10,1955,"Mildura (34 11 S, 142 09 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",16,"11580_feather","11580","11580","11580",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-4.34795293964586,"museum_measurement_0200",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-4.34795293964586,-4.34795293964586,-4.34795293964586,-4.34795293964586,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_044",1,"45","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","11580 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","19/01/1884",1,1884,"Unknown",,"Australia",1,,"museum_coord_1",144.6601221,-38.2690339,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19/01/1884",1,1884,"Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",17,"14944_feather","14944","14944","14944",,"Breast",,"homogenate","homogenate",,"normalised_d2h",0.124645614686057,"museum_measurement_0201",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,0.124645614686057,0.124645614686057,0.124645614686057,0.124645614686057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_053",1,"54","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","14944 - breast","Breast","Victoria, Australia","Fresh Lake, near top of dam (36 26 S, 144 49 E)","Fresh Lake, near top of dam (36 26 S, 144 49 E), Victoria, Australia","28344",8,1977,"Male",,"Australia",1,,"museum_coord_2",142.3157801,-37.5864789,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28344",8,1977,"Fresh Lake, near top of dam (36 26 S, 144 49 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",18,"15201_feather","15201","15201","15201",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.63867206729241,"museum_measurement_0202",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-9.63867206729241,-9.63867206729241,-9.63867206729241,-9.63867206729241,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_051",1,"52","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15201 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","32118",12,1987,"Male",,"Australia",1,,"museum_coord_3",144.6642029,-37.8997197,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","29/05/1988",5,1988,"Werribee (37 50 S, 144 34 E)",TRUE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",19,"15202_feather","15202","15202","15202",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-20.4704910979068,"museum_measurement_0203",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,-20.4704910979068,-20.4704910979068,-20.4704910979068,-20.4704910979068,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_059",1,"60","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15202 - breast","Breast","Victoria, Australia","Western Port, Yallock Creek (38 12 S, 145 32 E)","Western Port, Yallock Creek (38 12 S, 145 32 E), Victoria, Australia","28/08/1988",8,1988,"Male",,"Australia",1,,"museum_coord_4",145.484897529636,-38.230407699365,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28/08/1988",8,1988,"Western Port, Yallock Creek (38 12 S, 145 32 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",20,"15209_feather","15209","15209","15209",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-16.8823969369959,"museum_measurement_0204",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-16.8823969369959,-16.8823969369959,-16.8823969369959,-16.8823969369959,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_046",1,"47","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15209 - breast","Breast","Victoria, Australia","Western Port, Stockyard Point (38 25 S, 145 23 E)","Western Port, Stockyard Point (38 25 S, 145 23 E), Victoria, Australia","26/06/1988",6,1988,"Female",,"Australia",1,,"museum_coord_5",145.5167602,-38.3376816,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","26/06/1988",6,1988,"Western Port, Stockyard Point (38 25 S, 145 23 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",21,"15210_feather","15210","15210","15210",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-16.2538743819165,"museum_measurement_0205",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,-16.2538743819165,-16.2538743819165,-16.2538743819165,-16.2538743819165,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_045",1,"46","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15210 - breast","Breast","Victoria, Australia","Werribee (37 50 S, 144 34 E)","Werribee (37 50 S, 144 34 E), Victoria, Australia","29/05/1988",5,1988,"Male",,"Australia",1,,"museum_coord_6",144.6642029,-37.8997197,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","29/05/1988",5,1988,"Werribee (37 50 S, 144 34 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",22,"15261_feather","15261","15261","15261",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-13.4010814119772,"museum_measurement_0206",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-13.4010814119772,-13.4010814119772,-13.4010814119772,-13.4010814119772,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_050",1,"51","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15261 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E)","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E), Victoria, Australia","31/07/1988",7,1988,"Female",,"Australia",1,,"museum_coord_7",144.6601221,-38.2690339,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","31/07/1988",7,1988,"Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",23,"16885_feather","16885","16885","16885",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-20.3116052535757,"museum_measurement_0207",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-20.3116052535757,-20.3116052535757,-20.3116052535757,-20.3116052535757,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_048",1,"49","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","16885 - breast","Breast","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Female",,"Australia",1,,"museum_coord_8",147.4872048,-42.0801398,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/1887",7,1887,"Mona Vale (42 05 S, 147 29 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",24,"16887_feather","16887","16887","16887",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-2.11142720167909,"museum_measurement_0208",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-2.11142720167909,-2.11142720167909,-2.11142720167909,-2.11142720167909,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_052",1,"53","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","16887 - breast","Breast","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Female",,"Australia",1,,"museum_coord_10",147.4872048,-42.0801398,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/1887",7,1887,"Mona Vale (42 05 S, 147 29 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",25,"35515_feather","35515","35515","35515",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.66919371881344,"museum_measurement_0209",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,-9.66919371881344,-9.66919371881344,-9.66919371881344,-9.66919371881344,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_058",1,"59","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","35515 - breast","Breast","Victoria, Australia","Flinders, Ocean Beach (38 28 54 S, 145 00 59 E)","Flinders, Ocean Beach (38 28 54 S, 145 00 59 E), Victoria, Australia","43320",8,2018,"Female",,"Australia",1,,"museum_coord_19",145.0167856,-38.4826457,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","43320",8,2018,"Flinders, Ocean Beach (38 28 54 S, 145 00 59 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",26,"35577_feather","35577","35577","35577",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-19.3190555610164,"museum_measurement_0210",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,-19.3190555610164,-19.3190555610164,-19.3190555610164,-19.3190555610164,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_056",1,"57","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","35577 - breast","Breast","Victoria, Australia","Western Port, Stockyard Point (38 25 S, 145 23 E)","Western Port, Stockyard Point (38 25 S, 145 23 E), Victoria, Australia","16/07/2000",7,2000,"Unknown",,"Australia",1,,"museum_coord_20",145.5167602,-38.3376816,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/2000",7,2000,"Western Port, Stockyard Point (38 25 S, 145 23 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",27,"AV3132-OMNZ_feather","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-42.1045274571183,"museum_measurement_0211",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,-42.1045274571183,-42.1045274571183,-42.1045274571183,-42.1045274571183,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",28,"244-111733_feather","244-111733","244-111733","244-111733",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-34.695008059115,"museum_measurement_0212",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,-34.695008059115,-34.695008059115,-34.695008059115,-34.695008059115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",29,"2449-136247_feather","2449-136247","2449-136247","2449-136247",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-35.1676143429927,"museum_measurement_0213",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,-35.1676143429927,-35.1676143429927,-35.1676143429927,-35.1676143429927,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_176",1,"177","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2449-136247 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_16",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",30,"2450-136248_feather","2450-136248","2450-136248","2450-136248",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-56.9824380633887,"museum_measurement_0214",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-56.9824380633887,-56.9824380633887,-56.9824380633887,-56.9824380633887,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_177",1,"178","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2450-136248 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_17",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",31,"390-122989_feather","390-122989","390-122989","390-122989",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-40.6280690876332,"museum_measurement_0215",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-40.6280690876332,-40.6280690876332,-40.6280690876332,-40.6280690876332,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_171",1,"172","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 390-122989 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_21",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",32,"588-122583_feather","588-122583","588-122583","588-122583",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.9648246113549,"museum_measurement_0216",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-9.9648246113549,-9.9648246113549,-9.9648246113549,-9.9648246113549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_162",1,"163","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 588-122583 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_27",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",33,"589-122584_feather","589-122584","589-122584","589-122584",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-65.7353785035957,"museum_measurement_0217",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-65.7353785035957,-65.7353785035957,-65.7353785035957,-65.7353785035957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_163",1,"164","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 589-122584 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_28",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",34,"590-122585_feather","590-122585","590-122585","590-122585",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-10.0993706721725,"museum_measurement_0218",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-10.0993706721725,-10.0993706721725,-10.0993706721725,-10.0993706721725,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_164",1,"165","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 590-122585 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_29",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",35,"594-122589_feather","594-122589","594-122589","594-122589",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-19.9894549561888,"museum_measurement_0219",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-19.9894549561888,-19.9894549561888,-19.9894549561888,-19.9894549561888,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_168",1,"169","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 594-122589 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_33",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",36,"595-122590_feather","595-122590","595-122590","595-122590",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-25.3275145932584,"museum_measurement_0220",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,-25.3275145932584,-25.3275145932584,-25.3275145932584,-25.3275145932584,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_169",1,"170","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 595-122590 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_34",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
