"adjudicated_sample_id","adjudicated_measurement_id","source_branch","source_file","source_sheet","source_sheet_rows","source_sheet_rows_model","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","isotope","raw_value_retained_mean","audit_value_mean","value","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","source_measurement_ids","source_measurement_ids_model","n_retained_assay_rows","n_model_contributing_rows","adjudication_method","assay_qc_variant_name","assay_qc_variant_row_action","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_ids","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_contributes_to_model_value","assay_qc_model_source_rows","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_model_CP19923_2024.10.17_breast.feather","live_model_CP19923_2024.10.17_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","151","151","CP19923_2024-10-17_breast feather","CP19923_2024-10-17_breast feather","CP19923","breast","Breast",FALSE,"normalised_d13c",-24.2471613285884,-24.2471613285884,-24.2471613285884,0.207,3.48445336755024,"M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","live_measurement_0280","live_measurement_0280",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"151",FALSE,,
"live_model_CP19923_2024.10.17_breast.feather","live_model_CP19923_2024.10.17_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","151","151","CP19923_2024-10-17_breast feather","CP19923_2024-10-17_breast feather","CP19923","breast","Breast",FALSE,"normalised_d15n",7.4476731567188,7.4476731567188,7.4476731567188,0.207,3.48445336755024,"M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","live_measurement_0279","live_measurement_0279",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"151",FALSE,,
"live_model_CP19923_2024.10.17_primary.feather","live_model_CP19923_2024.10.17_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","152","152","CP19923_2024-10-17_primary feather","CP19923_2024-10-17_primary feather","CP19923","primary","Primary",FALSE,"normalised_d13c",-22.9138281527006,-22.9138281527006,-22.9138281527006,0.192,3.45122191232433,"M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","live_measurement_0282","live_measurement_0282",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"152",FALSE,,
"live_model_CP19923_2024.10.17_primary.feather","live_model_CP19923_2024.10.17_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","152","152","CP19923_2024-10-17_primary feather","CP19923_2024-10-17_primary feather","CP19923","primary","Primary",FALSE,"normalised_d15n",7.99842071534426,7.99842071534426,7.99842071534426,0.192,3.45122191232433,"M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","live_measurement_0281","live_measurement_0281",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"152",FALSE,,
"live_model_CP19931_2024.12.05_breast.feather","live_model_CP19931_2024.12.05_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","153","153","CP19931_2024-12-05_breast feather","CP19931_2024-12-05_breast feather","CP19931","breast","Breast",FALSE,"normalised_d13c",-13.1476905276339,-13.1476905276339,-13.1476905276339,0.205,3.43788412551935,"M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","live_measurement_0284","live_measurement_0284",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"153",FALSE,,
"live_model_CP19931_2024.12.05_breast.feather","live_model_CP19931_2024.12.05_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","153","153","CP19931_2024-12-05_breast feather","CP19931_2024-12-05_breast feather","CP19931","breast","Breast",FALSE,"normalised_d15n",14.4329986737513,14.4329986737513,14.4329986737513,0.205,3.43788412551935,"M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","live_measurement_0283","live_measurement_0283",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"153",FALSE,,
"live_model_CP19931_2024.12.05_primary.feather","live_model_CP19931_2024.12.05_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","154","154","CP19931_2024-12-05_primary feather","CP19931_2024-12-05_primary feather","CP19931","primary","Primary",FALSE,"normalised_d13c",-22.6179192766812,-22.6179192766812,-22.6179192766812,0.232,3.47401006292833,"M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","live_measurement_0286","live_measurement_0286",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"154",FALSE,,
"live_model_CP19931_2024.12.05_primary.feather","live_model_CP19931_2024.12.05_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","154","154","CP19931_2024-12-05_primary feather","CP19931_2024-12-05_primary feather","CP19931","primary","Primary",FALSE,"normalised_d15n",10.077335282573,10.077335282573,10.077335282573,0.232,3.47401006292833,"M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","live_measurement_0285","live_measurement_0285",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"154",FALSE,,
"live_model_CP19938_2025.01.09_breast.feather","live_model_CP19938_2025.01.09_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","155","155","CP19938_2025-01-09_breast feather","CP19938_2025-01-09_breast feather","CP19938","breast","Breast",FALSE,"normalised_d13c",-16.0873451957295,-16.0873451957295,-16.0873451957295,0.271,3.35057107766402,"M",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_126|live_pheno_144",2,"CP19938_2025-01-09","live_measurement_0288","live_measurement_0288",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"155",FALSE,,
"live_model_CP19938_2025.01.09_breast.feather","live_model_CP19938_2025.01.09_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","155","155","CP19938_2025-01-09_breast feather","CP19938_2025-01-09_breast feather","CP19938","breast","Breast",FALSE,"normalised_d15n",10.0387460102139,10.0387460102139,10.0387460102139,0.271,3.35057107766402,"M",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_126|live_pheno_144",2,"CP19938_2025-01-09","live_measurement_0287","live_measurement_0287",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"155",FALSE,,
"live_model_CP19939_2025.01.09_breast.feather","live_model_CP19939_2025.01.09_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","156","156","CP19939_2025-01-09_breast feather","CP19939_2025-01-09_breast feather","CP19939","breast","Breast",FALSE,"normalised_d13c",-13.6410050695591,-13.6410050695591,-13.6410050695591,0.273,3.387116196135,"F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","live_measurement_0290","live_measurement_0290",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"156",FALSE,,
"live_model_CP19939_2025.01.09_breast.feather","live_model_CP19939_2025.01.09_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","156","156","CP19939_2025-01-09_breast feather","CP19939_2025-01-09_breast feather","CP19939","breast","Breast",FALSE,"normalised_d15n",8.85149045461899,8.85149045461899,8.85149045461899,0.273,3.387116196135,"F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","live_measurement_0289","live_measurement_0289",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"156",FALSE,,
"live_model_CP19939_2025.01.09_primary.feather","live_model_CP19939_2025.01.09_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","157","157","CP19939_2025-01-09_primary feather","CP19939_2025-01-09_primary feather","CP19939","primary","Primary",FALSE,"normalised_d13c",-22.6679074733096,-22.6679074733096,-22.6679074733096,0.25,3.40762020154043,"F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","live_measurement_0292","live_measurement_0292",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"157",FALSE,,
"live_model_CP19939_2025.01.09_primary.feather","live_model_CP19939_2025.01.09_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","157","157","CP19939_2025-01-09_primary feather","CP19939_2025-01-09_primary feather","CP19939","primary","Primary",FALSE,"normalised_d15n",6.38140440472391,6.38140440472391,6.38140440472391,0.25,3.40762020154043,"F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","live_measurement_0291","live_measurement_0291",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"157",FALSE,,
"live_model_CP19940_2025.01.09_breast.feather","live_model_CP19940_2025.01.09_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","158","158","CP19940_2025-01-09_breast feather","CP19940_2025-01-09_breast feather","CP19940","breast","Breast",FALSE,"normalised_d13c",-23.8758826530357,-23.8758826530357,-23.8758826530357,0.263,3.31966718299926,"F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","live_measurement_0294","live_measurement_0294",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"158",FALSE,,
"live_model_CP19940_2025.01.09_breast.feather","live_model_CP19940_2025.01.09_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","158","158","CP19940_2025-01-09_breast feather","CP19940_2025-01-09_breast feather","CP19940","breast","Breast",FALSE,"normalised_d15n",11.0042313733976,11.0042313733976,11.0042313733976,0.263,3.31966718299926,"F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","live_measurement_0293","live_measurement_0293",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"158",FALSE,,
"live_model_CP19940_2025.01.09_primary.feather","live_model_CP19940_2025.01.09_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","159","159","CP19940_2025-01-09_primary feather","CP19940_2025-01-09_primary feather","CP19940","primary","Primary",FALSE,"normalised_d13c",-22.561504843906,-22.561504843906,-22.561504843906,0.292,3.2854948848685,"F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","live_measurement_0296","live_measurement_0296",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"159",FALSE,,
"live_model_CP19940_2025.01.09_primary.feather","live_model_CP19940_2025.01.09_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","159","159","CP19940_2025-01-09_primary feather","CP19940_2025-01-09_primary feather","CP19940","primary","Primary",FALSE,"normalised_d15n",6.74584200568185,6.74584200568185,6.74584200568185,0.292,3.2854948848685,"F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","live_measurement_0295","live_measurement_0295",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"159",FALSE,,
"live_model_CP19941_2025.01.09_breast.feather","live_model_CP19941_2025.01.09_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","160","160","CP19941_2025-01-09_breast feather","CP19941_2025-01-09_breast feather","CP19941","breast","Breast",FALSE,"normalised_d13c",-22.2553551589647,-22.2553551589647,-22.2553551589647,0.275,3.38425053020226,"M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","live_measurement_0298","live_measurement_0298",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"160",FALSE,,
"live_model_CP19941_2025.01.09_breast.feather","live_model_CP19941_2025.01.09_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","160","160","CP19941_2025-01-09_breast feather","CP19941_2025-01-09_breast feather","CP19941","breast","Breast",FALSE,"normalised_d15n",11.5910886370008,11.5910886370008,11.5910886370008,0.275,3.38425053020226,"M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","live_measurement_0297","live_measurement_0297",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"160",FALSE,,
"live_model_CP19941_2025.01.09_primary.feather","live_model_CP19941_2025.01.09_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","161","161","CP19941_2025-01-09_primary feather","CP19941_2025-01-09_primary feather","CP19941","primary","Primary",FALSE,"normalised_d13c",-22.8625690922693,-22.8625690922693,-22.8625690922693,0.215,3.46568767631065,"M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","live_measurement_0300","live_measurement_0300",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"161",FALSE,,
"live_model_CP19941_2025.01.09_primary.feather","live_model_CP19941_2025.01.09_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","161","161","CP19941_2025-01-09_primary feather","CP19941_2025-01-09_primary feather","CP19941","primary","Primary",FALSE,"normalised_d15n",7.21022801655891,7.21022801655891,7.21022801655891,0.215,3.46568767631065,"M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","live_measurement_0299","live_measurement_0299",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"161",FALSE,,
"live_model_CP19983_2024.10.14_breast.feather","live_model_CP19983_2024.10.14_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","162","162","CP19983_2024-10-14_breast feather","CP19983_2024-10-14_breast feather","CP19983","breast","Breast",FALSE,"normalised_d13c",-19.0124766576055,-19.0124766576055,-19.0124766576055,0.355,3.40002722133965,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 26 (potential resident)",167.744617,-45.414383,TRUE,"live_pheno_089|live_pheno_111",2,"CP19983_2024-10-14","live_measurement_0302","live_measurement_0302",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"162",FALSE,,
"live_model_CP19983_2024.10.14_breast.feather","live_model_CP19983_2024.10.14_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","162","162","CP19983_2024-10-14_breast feather","CP19983_2024-10-14_breast feather","CP19983","breast","Breast",FALSE,"normalised_d15n",12.5227059718829,12.5227059718829,12.5227059718829,0.355,3.40002722133965,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 26 (potential resident)",167.744617,-45.414383,TRUE,"live_pheno_089|live_pheno_111",2,"CP19983_2024-10-14","live_measurement_0301","live_measurement_0301",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"162",FALSE,,
"live_model_CP19983_2024.10.14_pimary.feather","live_model_CP19983_2024.10.14_pimary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","163","163","CP19983_2024-10-14_pimary feather","CP19983_2024-10-14_pimary feather","CP19983","pimary","Primary",FALSE,"normalised_d13c",-24.6408048694008,-24.6408048694008,-24.6408048694008,0.209,3.46013659586787,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 26 (potential resident)",167.744617,-45.414383,TRUE,"live_pheno_089|live_pheno_111",2,"CP19983_2024-10-14","live_measurement_0304","live_measurement_0304",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"163",FALSE,,
