"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_h_assay_0061","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",71,"CP16686_2025-01-07_breast","CP16686_2025-01-07_breast","CP16686","breast","Breast",FALSE,0.302,,"normalised_d2h",6.92875757183257,"live_measurement_0377","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","71","include","include",,,,6.92875757183257,6.92875757183257,6.92875757183257,6.92875757183257,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0062","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",72,"CP16686_2025-01-07_primary","CP16686_2025-01-07_primary","CP16686","primary","Primary",FALSE,0.132,,"normalised_d2h",-32.138571119093,"live_measurement_0378","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","72","include","include",,,,-32.138571119093,-32.138571119093,-32.138571119093,-32.138571119093,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0063","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",73,"CP16693_2024-09-30_breast","CP16693_2024-09-30_breast","CP16693","breast","Breast",FALSE,0.123,,"normalised_d2h",-26.71935198726,"live_measurement_0379","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","73","include","include",,,,-26.71935198726,-26.71935198726,-26.71935198726,-26.71935198726,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0064","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",74,"CP16693_2024-09-30_primary","CP16693_2024-09-30_primary","CP16693","primary","Primary",FALSE,0.227,,"normalised_d2h",-14.9088613419557,"live_measurement_0380","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","74","include","include",,,,-14.9088613419557,-14.9088613419557,-14.9088613419557,-14.9088613419557,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0065","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",75,"CP16784_2024-10-16_breast","CP16784_2024-10-16_breast","CP16784","breast","Breast",FALSE,0.173,,"normalised_d2h",5.41951563916892,"live_measurement_0381","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","75","include","include",,,,5.41951563916892,5.41951563916892,5.41951563916892,5.41951563916892,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0066","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",76,"CP16784_2024-10-16_primary","CP16784_2024-10-16_primary","CP16784","primary","Primary",FALSE,0.233,,"normalised_d2h",-14.6065660589455,"live_measurement_0382","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","76","include","include",,,,-14.6065660589455,-14.6065660589455,-14.6065660589455,-14.6065660589455,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0067","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",77,"CP16815_2024-10-10_breast","CP16815_2024-10-10_breast","CP16815","breast","Breast",FALSE,0.23,,"normalised_d2h",1.61521541282142,"live_measurement_0383","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","77","include","include",,,,1.61521541282142,1.61521541282142,1.61521541282142,1.61521541282142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0068","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",78,"CP16815_2024-10-10_primary","CP16815_2024-10-10_primary","CP16815","primary","Primary",FALSE,0.226,,"normalised_d2h",-29.146229421724,"live_measurement_0384","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","78","include","include",,,,-29.146229421724,-29.146229421724,-29.146229421724,-29.146229421724,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0069","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",79,"CP16906_2024-10-08_breast","CP16906_2024-10-08_breast","CP16906","breast","Breast",FALSE,0.159,,"normalised_d2h",0.256205020893907,"live_measurement_0385","live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","F",,,"South Island, New Zealand","Kaikoura, Canterbury","Kaikoura","resident","resident","Ailsa observation",173.681912,-42.392022,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","79","include","include",,,,0.256205020893907,0.256205020893907,0.256205020893907,0.256205020893907,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0070","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",80,"CP16906_2024-10-08_primary","CP16906_2024-10-08_primary","CP16906","primary","Primary",FALSE,0.215,,"normalised_d2h",-13.6066491723206,"live_measurement_0386","live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","F",,,"South Island, New Zealand","Kaikoura, Canterbury","Kaikoura","resident","resident","Ailsa observation",173.681912,-42.392022,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","80","include","include",,,,-13.6066491723206,-13.6066491723206,-13.6066491723206,-13.6066491723206,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0071","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",81,"CP16938_2024-11-04_breast","CP16938_2024-11-04_breast","CP16938","breast","Breast",FALSE,0.187,,"normalised_d2h",5.92872165565658,"live_measurement_0387","live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","81","include","include",,,,5.92872165565658,5.92872165565658,5.92872165565658,5.92872165565658,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0072","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",82,"CP16938_2024-11-04_primary","CP16938_2024-11-04_primary","CP16938","primary","Primary",FALSE,0.182,,"normalised_d2h",-15.7371655440715,"live_measurement_0388","live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","82","include","include",,,,-15.7371655440715,-15.7371655440715,-15.7371655440715,-15.7371655440715,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0073","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",83,"CP16945_2024-11-13_breast","CP16945_2024-11-13_breast","CP16945","breast","Breast",FALSE,0.187,,"normalised_d2h",6.53339665206986,"live_measurement_0389","live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","83","include","include",,,,6.53339665206986,6.53339665206986,6.53339665206986,6.53339665206986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0074","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",84,"CP16945_2024-11-13_primary","CP16945_2024-11-13_primary","CP16945","primary","Primary",FALSE,0.21,,"normalised_d2h",-16.5460744738314,"live_measurement_0390","live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","84","include","include",,,,-16.5460744738314,-16.5460744738314,-16.5460744738314,-16.5460744738314,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0075","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",85,"CP16953_2024-11-14_breast","CP16953_2024-11-14_breast","CP16953","breast","Breast",FALSE,0.213,,"normalised_d2h",3.99308970394748,"live_measurement_0391","live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","85","include","include",,,,3.99308970394748,3.99308970394748,3.99308970394748,3.99308970394748,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0076","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",86,"CP16953_2024-11-14_primary","CP16953_2024-11-14_primary","CP16953","primary","Primary",FALSE,0.177,,"normalised_d2h",-22.6027586527885,"live_measurement_0392","live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","86","include","include",,,,-22.6027586527885,-22.6027586527885,-22.6027586527885,-22.6027586527885,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0077","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",87,"CP16958_2024-12-03_breast","CP16958_2024-12-03_breast","CP16958","breast","Breast",FALSE,0.132,,"normalised_d2h",-19.3472246308733,"live_measurement_0393","live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","F",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","87","include","include",,,,-19.3472246308733,-19.3472246308733,-19.3472246308733,-19.3472246308733,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0078","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",88,"CP16958_2024-12-03_primary","CP16958_2024-12-03_primary","CP16958","primary","Primary",FALSE,0.211,,"normalised_d2h",-35.7726947877325,"live_measurement_0394","live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","F",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","88","include","include",,,,-35.7726947877325,-35.7726947877325,-35.7726947877325,-35.7726947877325,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0079","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",89,"CP16961_2024-12-04_breast","CP16961_2024-12-04_breast","CP16961","breast","Breast",FALSE,0.164,,"normalised_d2h",-8.34791957347197,"live_measurement_0395","live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","M",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","unknown","unknown",,176.893405001611,-39.485479015857,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","89","include","include",,,,-8.34791957347197,-8.34791957347197,-8.34791957347197,-8.34791957347197,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0080","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",90,"CP16961_2024-12-04_primary","CP16961_2024-12-04_primary","CP16961","primary","Primary",FALSE,0.221,,"normalised_d2h",-8.28306453294192,"live_measurement_0396","live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","M",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","unknown","unknown",,176.893405001611,-39.485479015857,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","90","include","include",,,,-8.28306453294192,-8.28306453294192,-8.28306453294192,-8.28306453294192,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0081","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",91,"CP16962_2024-12-04_breast","CP16962_2024-12-04_breast","CP16962","breast","Breast",FALSE,0.256,,"normalised_d2h",-8.81429440605852,"live_measurement_0397","live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","F",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","unknown","unknown",,176.893405001611,-39.485479015857,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","91","include","include",,,,-8.81429440605852,-8.81429440605852,-8.81429440605852,-8.81429440605852,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0082","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",92,"CP16962_2024-12-04_primary","CP16962_2024-12-04_primary","CP16962","primary","Primary",FALSE,0.188,,"normalised_d2h",-11.9012511952649,"live_measurement_0398","live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","F",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","unknown","unknown",,176.893405001611,-39.485479015857,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","92","include","include",,,,-11.9012511952649,-11.9012511952649,-11.9012511952649,-11.9012511952649,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0083","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",93,"CP16990_2024-10-31_breast","CP16990_2024-10-31_breast","CP16990","breast","Breast",FALSE,0.16,,"normalised_d2h",-3.16996835110101,"live_measurement_0399","live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","M",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","93","include","include",,,,-3.16996835110101,-3.16996835110101,-3.16996835110101,-3.16996835110101,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0084","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",94,"CP16990_2024-10-31_primary","CP16990_2024-10-31_primary","CP16990","primary","Primary",FALSE,0.153,,"normalised_d2h",-11.1621856176019,"live_measurement_0400","live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","M",,,"South Island, New Zealand","Napier, Hawkes Bay","Napier","NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","94","include","include",,,,-11.1621856176019,-11.1621856176019,-11.1621856176019,-11.1621856176019,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0085","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",95,"CP17010_2024-10-16_breast","CP17010_2024-10-16_breast","CP17010","breast","Breast",FALSE,0.195,,"normalised_d2h",-10.8621226749196,"live_measurement_0401","live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","M","266397","266397","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","95","include","include",,,,-10.8621226749196,-10.8621226749196,-10.8621226749196,-10.8621226749196,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0086","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",96,"CP17010_2024-10-16_primary","CP17010_2024-10-16_primary","CP17010","primary","Primary",FALSE,0.241,,"normalised_d2h",-12.0894925276413,"live_measurement_0402","live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","M","266397","266397","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","96","include","include",,,,-12.0894925276413,-12.0894925276413,-12.0894925276413,-12.0894925276413,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0087","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",97,"CP17011_2024-10-16_breast","CP17011_2024-10-16_breast","CP17011","breast","Breast",FALSE,0.184,,"normalised_d2h",-13.8562071586242,"live_measurement_0403","live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","F","266413","266413","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","97","include","include",,,,-13.8562071586242,-13.8562071586242,-13.8562071586242,-13.8562071586242,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
